run_id,iter_pi,iter_p,iter_p_with_pi,R,E,sanity_check
1.0,6.0,6.0,2.0,0.02299294820326292,0.0010103849435555974,9.489733476968964e-8
2.0,7.0,6.0,2.0,0.02636874226246877,0.0018848363615994184,1.4063098653806755e-7
3.0,5.0,6.0,2.0,0.03192949225073782,0.003212959907128641,1.4016972700561576e-7
4.0,7.0,6.0,2.0,0.011671115334661142,0.0017756418744461556,1.2280363141304352e-7
5.0,7.0,6.0,2.0,0.031021032923970626,0.002980031206014801,6.033558075144839e-8
6.0,7.0,6.0,2.0,0.012247097045869682,0.0016809693862407868,8.865248133928691e-8
7.0,6.0,6.0,2.0,0.01961080545473881,0.0016023554311815548,5.819226498226947e-8
8.0,7.0,6.0,2.0,0.03239451083485645,0.002519280160402553,1.0306996117457615e-7
9.0,6.0,6.0,2.0,0.016083284813996235,0.0025011630478056733,5.2942341793056234e-8
10.0,5.0,6.0,2.0,0.020800875597510204,0.0017684404761754851,1.3066134931034197e-7
11.0,6.0,6.0,2.0,0.022792673745830383,0.0010420284599394073,9.35884276956125e-8
12.0,7.0,6.0,2.0,0.020146408472961674,0.0032756077335587873,9.227895673380557e-8
13.0,5.0,6.0,2.0,0.022046463601803623,0.0011033968847629734,8.233695984094522e-8
14.0,7.0,6.0,2.0,0.021351525240713265,0.0018069460390828592,1.3466689263204958e-7
15.0,6.0,6.0,2.0,0.023547732678352196,0.001124643677588085,6.462763780303998e-8
16.0,6.0,6.0,2.0,0.018762887934619554,0.0012486758022297445,7.854399031977926e-8
17.0,7.0,6.0,2.0,0.021972414585363254,0.001406333166340443,9.109896342453518e-8
18.0,7.0,6.0,2.0,0.018490706185745776,0.001953726291072497,1.475246781594915e-7
19.0,6.0,6.0,2.0,0.029133366558663276,0.0011122781395951702,9.090231532130008e-8
20.0,6.0,6.0,2.0,0.021026577744562625,0.0010779344838169065,6.886150468581386e-8
21.0,6.0,6.0,2.0,0.021970911735918364,0.0013160596215334723,6.744180290584594e-8
22.0,6.0,6.0,2.0,0.029872612515520425,0.00240657955903992,6.359520903148255e-8
23.0,7.0,6.0,2.0,0.0197909223966497,0.001503950374531807,1.3349573355486754e-7
24.0,7.0,6.0,2.0,0.009809538554008679,0.0015792756275377817,1.205990837650129e-7
25.0,7.0,6.0,2.0,0.009240997164509768,0.0015464289218923327,7.463417478219763e-8
26.0,8.0,6.0,2.0,0.01687757818185398,0.0014804206004412246,1.4009632717139567e-7
27.0,7.0,6.0,2.0,0.02354032952286378,0.002564157857259839,1.4255961039306933e-7
28.0,7.0,6.0,2.0,0.028338868565207065,0.0021290068006282956,9.267645782589634e-8
29.0,7.0,6.0,2.0,0.029084953555639448,0.0015263714556605183,1.3420431849695004e-7
30.0,6.0,6.0,2.0,0.024091335859676488,0.002083406032286303,7.941952070294413e-8
31.0,7.0,6.0,2.0,0.027001870432982855,0.0024748815963349146,1.0028512877684731e-7
32.0,6.0,6.0,2.0,0.03249908805643664,0.001779807298504564,6.762435713728944e-8
33.0,6.0,6.0,3.0,0.029240668510626122,0.0017942309317001048,4.645276501175208e-8
34.0,7.0,6.0,2.0,0.011552705014573394,0.0021799047619030115,1.3808338730152621e-7
35.0,7.0,6.0,2.0,0.026784135067707826,0.0026448104948320044,1.2499996125780484e-7
36.0,7.0,6.0,2.0,0.023042892765660072,0.001453475468417145,1.1457937665620453e-7
37.0,7.0,6.0,2.0,0.019837358896338086,0.0019580560835843874,1.2684162721313317e-7
38.0,6.0,6.0,2.0,0.021152691478807828,0.0011251510242487515,7.956245670326691e-8
39.0,6.0,6.0,2.0,0.01683313424464017,0.0012270728639798576,4.2473482076062236e-8
40.0,6.0,6.0,2.0,0.021103444755479206,0.0010514146351247422,8.044167220969547e-8
